,1,2,3,4,5,6,7,pre
561,2.7,2.7,2.7,2.1,1.8,2.7,2.1,2.7
562,2.7,2.7,2.1,1.8,2.7,2.1,2.7,2.7
563,2.7,2.1,1.8,2.7,2.1,2.7,2.7,2.7
564,2.1,1.8,2.7,2.1,2.7,2.7,2.7,4.8
565,1.8,2.7,2.1,2.7,2.7,2.7,4.8,2.7
566,2.7,2.1,2.7,2.7,2.7,4.8,2.7,4.8
567,2.1,2.7,2.7,2.7,4.8,2.7,4.8,3
568,2.7,2.7,2.7,4.8,2.7,4.8,3,4.8
569,2.7,2.7,4.8,2.7,4.8,3,4.8,3.6
570,2.7,4.8,2.7,4.8,3,4.8,3.6,3.9
571,4.8,2.7,4.8,3,4.8,3.6,3.9,3.6
572,2.7,4.8,3,4.8,3.6,3.9,3.6,3.6
573,4.8,3,4.8,3.6,3.9,3.6,3.6,4.5
574,3,4.8,3.6,3.9,3.6,3.6,4.5,4.8
575,4.8,3.6,3.9,3.6,3.6,4.5,4.8,4.5
576,3.6,3.9,3.6,3.6,4.5,4.8,4.5,3.9
577,3.9,3.6,3.6,4.5,4.8,4.5,3.9,3.6
578,3.6,3.6,4.5,4.8,4.5,3.9,3.6,3
579,3.6,4.5,4.8,4.5,3.9,3.6,3,3
580,4.5,4.8,4.5,3.9,3.6,3,3,3.6
581,4.8,4.5,3.9,3.6,3,3,3.6,2.7
582,4.5,3.9,3.6,3,3,3.6,2.7,2.4
583,3.9,3.6,3,3,3.6,2.7,2.4,3
584,3.6,3,3,3.6,2.7,2.4,3,3
585,3,3,3.6,2.7,2.4,3,3,2.1
586,3,3.6,2.7,2.4,3,3,2.1,2.1
587,3.6,2.7,2.4,3,3,2.1,2.1,3.3
588,2.7,2.4,3,3,2.1,2.1,3.3,4.2
589,2.4,3,3,2.1,2.1,3.3,4.2,3
590,3,3,2.1,2.1,3.3,4.2,3,2.7
591,3,2.1,2.1,3.3,4.2,3,2.7,2.4
592,2.1,2.1,3.3,4.2,3,2.7,2.4,2.4
593,2.1,3.3,4.2,3,2.7,2.4,2.4,3
594,3.3,4.2,3,2.7,2.4,2.4,3,1.5
595,4.2,3,2.7,2.4,2.4,3,1.5,2.7
596,3,2.7,2.4,2.4,3,1.5,2.7,2.4
597,2.7,2.4,2.4,3,1.5,2.7,2.4,2.4
598,2.4,2.4,3,1.5,2.7,2.4,2.4,2.7
599,2.4,3,1.5,2.7,2.4,2.4,2.7,1.5
600,3,1.5,2.7,2.4,2.4,2.7,1.5,1.5
601,1.5,2.7,2.4,2.4,2.7,1.5,1.5,1.8
602,2.7,2.4,2.4,2.7,1.5,1.5,1.8,3.6
603,2.4,2.4,2.7,1.5,1.5,1.8,3.6,1.8
604,2.4,2.7,1.5,1.5,1.8,3.6,1.8,2.4
605,2.7,1.5,1.5,1.8,3.6,1.8,2.4,2.4
606,1.5,1.5,1.8,3.6,1.8,2.4,2.4,2.4
607,1.5,1.8,3.6,1.8,2.4,2.4,2.4,2.1
608,1.8,3.6,1.8,2.4,2.4,2.4,2.1,2.4
609,3.6,1.8,2.4,2.4,2.4,2.1,2.4,2.1
610,1.8,2.4,2.4,2.4,2.1,2.4,2.1,1.8
611,2.4,2.4,2.4,2.1,2.4,2.1,1.8,1.8
612,2.4,2.4,2.1,2.4,2.1,1.8,1.8,1.8
613,2.4,2.1,2.4,2.1,1.8,1.8,1.8,1.2
614,2.1,2.4,2.1,1.8,1.8,1.8,1.2,0.9
615,2.4,2.1,1.8,1.8,1.8,1.2,0.9,1.8
616,2.1,1.8,1.8,1.8,1.2,0.9,1.8,1.2
617,1.8,1.8,1.8,1.2,0.9,1.8,1.2,1.5
618,1.8,1.8,1.2,0.9,1.8,1.2,1.5,1.2
619,1.8,1.2,0.9,1.8,1.2,1.5,1.2,1.2
620,1.2,0.9,1.8,1.2,1.5,1.2,1.2,1.2
621,0.9,1.8,1.2,1.5,1.2,1.2,1.2,1.5
622,1.8,1.2,1.5,1.2,1.2,1.2,1.5,1.8
623,1.2,1.5,1.2,1.2,1.2,1.5,1.8,1.8
624,1.5,1.2,1.2,1.2,1.5,1.8,1.8,1.8
625,1.2,1.2,1.2,1.5,1.8,1.8,1.8,1.8
626,1.2,1.2,1.5,1.8,1.8,1.8,1.8,1.5
627,1.2,1.5,1.8,1.8,1.8,1.8,1.5,1.2
628,1.5,1.8,1.8,1.8,1.8,1.5,1.2,2.7
629,1.8,1.8,1.8,1.8,1.5,1.2,2.7,1.8
630,1.8,1.8,1.8,1.5,1.2,2.7,1.8,1.8
631,1.8,1.8,1.5,1.2,2.7,1.8,1.8,2.1
632,1.8,1.5,1.2,2.7,1.8,1.8,2.1,1.5
633,1.5,1.2,2.7,1.8,1.8,2.1,1.5,1.2
634,1.2,2.7,1.8,1.8,2.1,1.5,1.2,1.2
635,2.7,1.8,1.8,2.1,1.5,1.2,1.2,1.2
636,1.8,1.8,2.1,1.5,1.2,1.2,1.2,1.2
637,1.8,2.1,1.5,1.2,1.2,1.2,1.2,1.5
638,2.1,1.5,1.2,1.2,1.2,1.2,1.5,0.9
639,1.5,1.2,1.2,1.2,1.2,1.5,0.9,1.2
640,1.2,1.2,1.2,1.2,1.5,0.9,1.2,2.1
641,1.2,1.2,1.2,1.5,0.9,1.2,2.1,0.6
642,1.2,1.2,1.5,0.9,1.2,2.1,0.6,1.2
643,1.2,1.5,0.9,1.2,2.1,0.6,1.2,2.7
644,1.5,0.9,1.2,2.1,0.6,1.2,2.7,1.5
645,0.9,1.2,2.1,0.6,1.2,2.7,1.5,1.5
646,1.2,2.1,0.6,1.2,2.7,1.5,1.5,1.2
647,2.1,0.6,1.2,2.7,1.5,1.5,1.2,1.2
648,0.6,1.2,2.7,1.5,1.5,1.2,1.2,0.6
649,1.2,2.7,1.5,1.5,1.2,1.2,0.6,0.6
650,2.7,1.5,1.5,1.2,1.2,0.6,0.6,1.2
651,1.5,1.5,1.2,1.2,0.6,0.6,1.2,0.9
652,1.5,1.2,1.2,0.6,0.6,1.2,0.9,1.8
653,1.2,1.2,0.6,0.6,1.2,0.9,1.8,1.2
654,1.2,0.6,0.6,1.2,0.9,1.8,1.2,1.2
655,0.6,0.6,1.2,0.9,1.8,1.2,1.2,0.6
656,0.6,1.2,0.9,1.8,1.2,1.2,0.6,0.9
657,1.2,0.9,1.8,1.2,1.2,0.6,0.9,0.9
658,0.9,1.8,1.2,1.2,0.6,0.9,0.9,0.9
659,1.8,1.2,1.2,0.6,0.9,0.9,0.9,1.2
660,1.2,1.2,0.6,0.9,0.9,0.9,1.2,3
661,1.2,0.6,0.9,0.9,0.9,1.2,3,1.5
662,0.6,0.9,0.9,0.9,1.2,3,1.5,1.8
663,0.9,0.9,0.9,1.2,3,1.5,1.8,2.7
664,0.9,0.9,1.2,3,1.5,1.8,2.7,2.7
665,0.9,1.2,3,1.5,1.8,2.7,2.7,2.7
666,1.2,3,1.5,1.8,2.7,2.7,2.7,1.5
667,3,1.5,1.8,2.7,2.7,2.7,1.5,1.8
668,1.5,1.8,2.7,2.7,2.7,1.5,1.8,2.7
669,1.8,2.7,2.7,2.7,1.5,1.8,2.7,1.2
670,2.7,2.7,2.7,1.5,1.8,2.7,1.2,3
671,2.7,2.7,1.5,1.8,2.7,1.2,3,4.2
672,2.7,1.5,1.8,2.7,1.2,3,4.2,2.7
673,1.5,1.8,2.7,1.2,3,4.2,2.7,1.8
674,1.8,2.7,1.2,3,4.2,2.7,1.8,1.2
675,2.7,1.2,3,4.2,2.7,1.8,1.2,1.8
676,1.2,3,4.2,2.7,1.8,1.2,1.8,2.7
677,3,4.2,2.7,1.8,1.2,1.8,2.7,1.5
678,4.2,2.7,1.8,1.2,1.8,2.7,1.5,3
679,2.7,1.8,1.2,1.8,2.7,1.5,3,3.3
680,1.8,1.2,1.8,2.7,1.5,3,3.3,2.1
681,1.2,1.8,2.7,1.5,3,3.3,2.1,2.4
682,1.8,2.7,1.5,3,3.3,2.1,2.4,3.3
683,2.7,1.5,3,3.3,2.1,2.4,3.3,0.9
684,1.5,3,3.3,2.1,2.4,3.3,0.9,0.9
685,3,3.3,2.1,2.4,3.3,0.9,0.9,2.1
686,3.3,2.1,2.4,3.3,0.9,0.9,2.1,3.6
687,2.1,2.4,3.3,0.9,0.9,2.1,3.6,4.2
688,2.4,3.3,0.9,0.9,2.1,3.6,4.2,5.7
689,3.3,0.9,0.9,2.1,3.6,4.2,5.7,4.8
690,0.9,0.9,2.1,3.6,4.2,5.7,4.8,3
691,0.9,2.1,3.6,4.2,5.7,4.8,3,3.9
692,2.1,3.6,4.2,5.7,4.8,3,3.9,3
693,3.6,4.2,5.7,4.8,3,3.9,3,2.7
694,4.2,5.7,4.8,3,3.9,3,2.7,3.6
695,5.7,4.8,3,3.9,3,2.7,3.6,4.8
696,4.8,3,3.9,3,2.7,3.6,4.8,4.8
697,3,3.9,3,2.7,3.6,4.8,4.8,6.3
698,3.9,3,2.7,3.6,4.8,4.8,6.3,4.8
699,3,2.7,3.6,4.8,4.8,6.3,4.8,6
700,2.7,3.6,4.8,4.8,6.3,4.8,6,4.2
701,3.6,4.8,4.8,6.3,4.8,6,4.2,3.6
702,4.8,4.8,6.3,4.8,6,4.2,3.6,2.4
703,4.8,6.3,4.8,6,4.2,3.6,2.4,4.2
704,6.3,4.8,6,4.2,3.6,2.4,4.2,3.9
705,4.8,6,4.2,3.6,2.4,4.2,3.9,4.5
706,6,4.2,3.6,2.4,4.2,3.9,4.5,5.4
707,4.2,3.6,2.4,4.2,3.9,4.5,5.4,6.3
708,3.6,2.4,4.2,3.9,4.5,5.4,6.3,7.5
709,2.4,4.2,3.9,4.5,5.4,6.3,7.5,7.5
710,4.2,3.9,4.5,5.4,6.3,7.5,7.5,7.2
711,3.9,4.5,5.4,6.3,7.5,7.5,7.2,4.2
712,4.5,5.4,6.3,7.5,7.5,7.2,4.2,3.9
713,5.4,6.3,7.5,7.5,7.2,4.2,3.9,4.8
714,6.3,7.5,7.5,7.2,4.2,3.9,4.8,3.9
715,7.5,7.5,7.2,4.2,3.9,4.8,3.9,5.7
716,7.5,7.2,4.2,3.9,4.8,3.9,5.7,4.5
717,7.2,4.2,3.9,4.8,3.9,5.7,4.5,5.4
718,4.2,3.9,4.8,3.9,5.7,4.5,5.4,5.1
719,3.9,4.8,3.9,5.7,4.5,5.4,5.1,6.3
720,4.8,3.9,5.7,4.5,5.4,5.1,6.3,6.9
721,3.9,5.7,4.5,5.4,5.1,6.3,6.9,7.5
722,5.7,4.5,5.4,5.1,6.3,6.9,7.5,7.5
723,4.5,5.4,5.1,6.3,6.9,7.5,7.5,5.7
724,5.4,5.1,6.3,6.9,7.5,7.5,5.7,5.7
725,5.1,6.3,6.9,7.5,7.5,5.7,5.7,5.4
726,6.3,6.9,7.5,7.5,5.7,5.7,5.4,4.2
727,6.9,7.5,7.5,5.7,5.7,5.4,4.2,3.6
728,7.5,7.5,5.7,5.7,5.4,4.2,3.6,5.1
729,7.5,5.7,5.7,5.4,4.2,3.6,5.1,6.9
730,5.7,5.7,5.4,4.2,3.6,5.1,6.9,6.3
731,5.7,5.4,4.2,3.6,5.1,6.9,6.3,8.1
732,5.4,4.2,3.6,5.1,6.9,6.3,8.1,5.1
733,4.2,3.6,5.1,6.9,6.3,8.1,5.1,4.5
734,3.6,5.1,6.9,6.3,8.1,5.1,4.5,6.9
735,5.1,6.9,6.3,8.1,5.1,4.5,6.9,8.4
736,6.9,6.3,8.1,5.1,4.5,6.9,8.4,6.9
737,6.3,8.1,5.1,4.5,6.9,8.4,6.9,6.3
738,8.1,5.1,4.5,6.9,8.4,6.9,6.3,6.3
739,5.1,4.5,6.9,8.4,6.9,6.3,6.3,6.6
740,4.5,6.9,8.4,6.9,6.3,6.3,6.6,8.7
741,6.9,8.4,6.9,6.3,6.3,6.6,8.7,10.2
742,8.4,6.9,6.3,6.3,6.6,8.7,10.2,7.5
743,6.9,6.3,6.3,6.6,8.7,10.2,7.5,8.4
744,6.3,6.3,6.6,8.7,10.2,7.5,8.4,7.2
745,6.3,6.6,8.7,10.2,7.5,8.4,7.2,9.6
746,6.6,8.7,10.2,7.5,8.4,7.2,9.6,9
747,8.7,10.2,7.5,8.4,7.2,9.6,9,7.8
748,10.2,7.5,8.4,7.2,9.6,9,7.8,7.5
749,7.5,8.4,7.2,9.6,9,7.8,7.5,7.2
750,8.4,7.2,9.6,9,7.8,7.5,7.2,7.2
751,7.2,9.6,9,7.8,7.5,7.2,7.2,6
752,9.6,9,7.8,7.5,7.2,7.2,6,7.8
753,9,7.8,7.5,7.2,7.2,6,7.8,9
754,7.8,7.5,7.2,7.2,6,7.8,9,7.5
755,7.5,7.2,7.2,6,7.8,9,7.5,9.3
756,7.2,7.2,6,7.8,9,7.5,9.3,8.4
757,7.2,6,7.8,9,7.5,9.3,8.4,7.8
758,6,7.8,9,7.5,9.3,8.4,7.8,6
759,7.8,9,7.5,9.3,8.4,7.8,6,4.2
760,9,7.5,9.3,8.4,7.8,6,4.2,4.5
761,7.5,9.3,8.4,7.8,6,4.2,4.5,4.8
762,9.3,8.4,7.8,6,4.2,4.5,4.8,3.9
763,8.4,7.8,6,4.2,4.5,4.8,3.9,3.6
764,7.8,6,4.2,4.5,4.8,3.9,3.6,1.8
765,6,4.2,4.5,4.8,3.9,3.6,1.8,1.8
766,4.2,4.5,4.8,3.9,3.6,1.8,1.8,2.4
767,4.5,4.8,3.9,3.6,1.8,1.8,2.4,2.7
768,4.8,3.9,3.6,1.8,1.8,2.4,2.7,5.7
769,3.9,3.6,1.8,1.8,2.4,2.7,5.7,6.3
770,3.6,1.8,1.8,2.4,2.7,5.7,6.3,6.3
771,1.8,1.8,2.4,2.7,5.7,6.3,6.3,5.7
772,1.8,2.4,2.7,5.7,6.3,6.3,5.7,5.7
773,2.4,2.7,5.7,6.3,6.3,5.7,5.7,7.2
774,2.7,5.7,6.3,6.3,5.7,5.7,7.2,7.2
775,5.7,6.3,6.3,5.7,5.7,7.2,7.2,4.8
776,6.3,6.3,5.7,5.7,7.2,7.2,4.8,6.9
777,6.3,5.7,5.7,7.2,7.2,4.8,6.9,6.9
778,5.7,5.7,7.2,7.2,4.8,6.9,6.9,7.2
779,5.7,7.2,7.2,4.8,6.9,6.9,7.2,7.8
780,7.2,7.2,4.8,6.9,6.9,7.2,7.8,6.9
781,7.2,4.8,6.9,6.9,7.2,7.8,6.9,5.1
782,4.8,6.9,6.9,7.2,7.8,6.9,5.1,3.9
783,6.9,6.9,7.2,7.8,6.9,5.1,3.9,6.3
784,6.9,7.2,7.8,6.9,5.1,3.9,6.3,7.2
785,7.2,7.8,6.9,5.1,3.9,6.3,7.2,5.7
786,7.8,6.9,5.1,3.9,6.3,7.2,5.7,3.3
787,6.9,5.1,3.9,6.3,7.2,5.7,3.3,2.1
788,5.1,3.9,6.3,7.2,5.7,3.3,2.1,3
789,3.9,6.3,7.2,5.7,3.3,2.1,3,4.2
790,6.3,7.2,5.7,3.3,2.1,3,4.2,3.9
791,7.2,5.7,3.3,2.1,3,4.2,3.9,6
792,5.7,3.3,2.1,3,4.2,3.9,6,8.7
793,3.3,2.1,3,4.2,3.9,6,8.7,8.4
794,2.1,3,4.2,3.9,6,8.7,8.4,7.8
795,3,4.2,3.9,6,8.7,8.4,7.8,5.7
796,4.2,3.9,6,8.7,8.4,7.8,5.7,6.9
797,3.9,6,8.7,8.4,7.8,5.7,6.9,7.5
798,6,8.7,8.4,7.8,5.7,6.9,7.5,7.8
799,8.7,8.4,7.8,5.7,6.9,7.5,7.8,3.6
800,8.4,7.8,5.7,6.9,7.5,7.8,3.6,2.7
801,7.8,5.7,6.9,7.5,7.8,3.6,2.7,3.9
802,5.7,6.9,7.5,7.8,3.6,2.7,3.9,2.7
803,6.9,7.5,7.8,3.6,2.7,3.9,2.7,3.9
804,7.5,7.8,3.6,2.7,3.9,2.7,3.9,3
805,7.8,3.6,2.7,3.9,2.7,3.9,3,3.3
806,3.6,2.7,3.9,2.7,3.9,3,3.3,6
807,2.7,3.9,2.7,3.9,3,3.3,6,6.3
808,3.9,2.7,3.9,3,3.3,6,6.3,5.7
809,2.7,3.9,3,3.3,6,6.3,5.7,4.5
810,3.9,3,3.3,6,6.3,5.7,4.5,2.7
811,3,3.3,6,6.3,5.7,4.5,2.7,2.7
812,3.3,6,6.3,5.7,4.5,2.7,2.7,2.7
813,6,6.3,5.7,4.5,2.7,2.7,2.7,2.7
814,6.3,5.7,4.5,2.7,2.7,2.7,2.7,3
815,5.7,4.5,2.7,2.7,2.7,2.7,3,2.4
816,4.5,2.7,2.7,2.7,2.7,3,2.4,1.8
817,2.7,2.7,2.7,2.7,3,2.4,1.8,3
818,2.7,2.7,2.7,3,2.4,1.8,3,4.2
819,2.7,2.7,3,2.4,1.8,3,4.2,3.3
820,2.7,3,2.4,1.8,3,4.2,3.3,2.1
821,3,2.4,1.8,3,4.2,3.3,2.1,1.5
822,2.4,1.8,3,4.2,3.3,2.1,1.5,1.8
823,1.8,3,4.2,3.3,2.1,1.5,1.8,1.2
824,3,4.2,3.3,2.1,1.5,1.8,1.2,3
825,4.2,3.3,2.1,1.5,1.8,1.2,3,3.6
826,3.3,2.1,1.5,1.8,1.2,3,3.6,3.9
827,2.1,1.5,1.8,1.2,3,3.6,3.9,2.4
828,1.5,1.8,1.2,3,3.6,3.9,2.4,2.7
829,1.8,1.2,3,3.6,3.9,2.4,2.7,2.4
830,1.2,3,3.6,3.9,2.4,2.7,2.4,2.7
831,3,3.6,3.9,2.4,2.7,2.4,2.7,1.8
832,3.6,3.9,2.4,2.7,2.4,2.7,1.8,1.5
833,3.9,2.4,2.7,2.4,2.7,1.8,1.5,2.1
834,2.4,2.7,2.4,2.7,1.8,1.5,2.1,1.2
835,2.7,2.4,2.7,1.8,1.5,2.1,1.2,1.5
836,2.4,2.7,1.8,1.5,2.1,1.2,1.5,1.2
837,2.7,1.8,1.5,2.1,1.2,1.5,1.2,1.8
838,1.8,1.5,2.1,1.2,1.5,1.2,1.8,2.4
839,1.5,2.1,1.2,1.5,1.2,1.8,2.4,1.8
840,2.1,1.2,1.5,1.2,1.8,2.4,1.8,2.1
841,1.2,1.5,1.2,1.8,2.4,1.8,2.1,2.4
842,1.5,1.2,1.8,2.4,1.8,2.1,2.4,2.4
843,1.2,1.8,2.4,1.8,2.1,2.4,2.4,2.4
